央视频道,#genre#
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288,1.01
四川卫视,http://114.243.102.173:8888/udp/239.3.1.29:8288,1.01
四川卫视,http://111.199.234.10:18888/udp/239.3.1.29:8288,1.01
四川卫视,http://114.252.235.176:8000/udp/239.3.1.29:8288,1.01
四川卫视,http://114.254.85.102:8888/udp/239.3.1.29:8288,1.01
四川卫视,http://175.173.198.22:9020/udp/232.0.0.185:1234,1.01
四川卫视,http://222.129.139.229:8888/udp/239.3.1.29:8288,0.99
四川卫视,http://111.196.129.152:20000/udp/239.3.1.29:8288,0.99
四川卫视,http://114.254.93.146:2222/udp/239.3.1.29:8288,0.98
四川卫视,http://221.222.162.206:8888/udp/239.3.1.29:8288,0.95
四川卫视,http://123.117.237.15:8680/udp/239.3.1.29:8288,0.9
四川卫视,http://123.113.189.90:8001/udp/239.3.1.29:8288,0.89
四川卫视,http://114.243.98.12:8888/udp/239.3.1.29:8288,0.85
四川卫视,http://175.173.198.22:9010/udp/232.0.0.185:1234,0.85
四川卫视,http://111.196.135.75:8686/udp/239.3.1.29:8288,0.82
四川卫视,http://114.254.83.83:2222/udp/239.3.1.29:8288,0.81
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043,0.79
四川卫视,http://114.244.237.230:7088/udp/239.3.1.29:8288,0.78
四川卫视,http://222.129.139.91:8888/udp/239.3.1.29:8288,0.76
四川卫视,http://114.254.82.176:2222/udp/239.3.1.29:8288,0.72
四川卫视,http://111.196.12.108:7088/udp/239.3.1.29:8288,0.67
四川卫视,http://114.254.87.41:2222/udp/239.3.1.29:8288,0.66
四川卫视,http://114.254.81.231:2222/udp/239.3.1.29:8288,0.64
四川卫视,http://114.244.233.134:7088/udp/239.3.1.29:8288,0.6
四川卫视,http://120.6.209.42:8866/udp/239.253.92.16:6043,0.57
四川卫视,http://175.173.198.22:9001/udp/232.0.0.185:1234,0.53
四川卫视,http://60.7.56.33:4000/udp/239.253.92.16:6043,0.43
四川卫视,http://60.7.56.22:4000/udp/239.253.92.16:6043,0.3
天津卫视,http://175.146.122.104:8888/udp/232.0.0.125:1234,1.03
天津卫视,http://60.10.106.114:555/udp/239.253.92.91:8021,1.02
天津卫视,http://101.20.43.127:555/udp/239.253.92.91:8021,1.02
天津卫视,http://123.113.249.203:8888/udp/239.3.1.141:1234,1.02
天津卫视,http://114.243.102.150:8888/udp/239.3.1.141:1234,1.02
天津卫视,http://222.128.86.76:8133/udp/239.3.1.141:1234,1.02
天津卫视,http://123.113.237.160:8888/udp/239.3.1.141:1234,1.02
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234,1.02
天津卫视,http://123.118.159.0:8686/udp/239.3.1.141:1234,1.02
天津卫视,http://114.252.238.87:8000/udp/239.3.1.141:1234,1.01
天津卫视,http://114.243.102.173:8888/udp/239.3.1.141:1234,1.01
天津卫视,http://111.199.234.10:18888/udp/239.3.1.141:1234,1.01
天津卫视,http://114.252.235.176:8000/udp/239.3.1.141:1234,1.01
天津卫视,http://114.254.85.102:8888/udp/239.3.1.141:1234,1.01
天津卫视,http://175.173.198.22:9020/udp/232.0.0.125:1234,1.01
天津卫视,http://222.129.139.229:8888/udp/239.3.1.141:1234,0.99
天津卫视,http://111.196.129.152:20000/udp/239.3.1.141:1234,0.99
天津卫视,http://114.254.93.146:2222/udp/239.3.1.141:1234,0.98
天津卫视,http://221.222.162.206:8888/udp/239.3.1.141:1234,0.95
天津卫视,http://123.117.237.15:8680/udp/239.3.1.141:1234,0.9
天津卫视,http://123.113.189.90:8001/udp/239.3.1.141:1234,0.89
天津卫视,http://114.243.98.12:8888/udp/239.3.1.141:1234,0.85
天津卫视,http://175.173.198.22:9010/udp/232.0.0.125:1234,0.85
天津卫视,http://111.196.135.75:8686/udp/239.3.1.141:1234,0.82
天津卫视,http://114.254.83.83:2222/udp/239.3.1.141:1234,0.81
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021,0.79
天津卫视,http://114.244.237.230:7088/udp/239.3.1.141:1234,0.78
天津卫视,http://222.129.139.91:8888/udp/239.3.1.141:1234,0.76
天津卫视,http://114.254.82.176:2222/udp/239.3.1.141:1234,0.72
天津卫视,http://111.196.12.108:7088/udp/239.3.1.141:1234,0.67
天津卫视,http://114.254.87.41:2222/udp/239.3.1.141:1234,0.66
天津卫视,http://114.254.81.231:2222/udp/239.3.1.141:1234,0.64
天津卫视,http://114.244.233.134:7088/udp/239.3.1.141:1234,0.6
天津卫视,http://120.6.209.42:8866/udp/239.253.92.91:8021,0.57
天津卫视,http://175.173.198.22:9001/udp/232.0.0.125:1234,0.53
天津卫视,http://60.7.56.33:4000/udp/239.253.92.91:8021,0.43
天津卫视,http://60.7.56.22:4000/udp/239.253.92.91:8021,0.3
宁夏卫视,http://175.146.122.104:8888/udp/232.0.0.34:1234,1.03
宁夏卫视,http://123.113.249.203:8888/udp/239.3.1.46:8124,1.02
宁夏卫视,http://114.243.102.150:8888/udp/239.3.1.46:8124,1.02
宁夏卫视,http://222.128.86.76:8133/udp/239.3.1.46:8124,1.02
宁夏卫视,http://123.113.237.160:8888/udp/239.3.1.46:8124,1.02
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124,1.02
宁夏卫视,http://123.118.159.0:8686/udp/239.3.1.46:8124,1.02
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124,1.01
宁夏卫视,http://114.243.102.173:8888/udp/239.3.1.46:8124,1.01
宁夏卫视,http://111.199.234.10:18888/udp/239.3.1.46:8124,1.01
宁夏卫视,http://114.252.235.176:8000/udp/239.3.1.46:8124,1.01
宁夏卫视,http://114.254.85.102:8888/udp/239.3.1.46:8124,1.01
宁夏卫视,http://175.173.198.22:9020/udp/232.0.0.34:1234,1.01
宁夏卫视,http://222.129.139.229:8888/udp/239.3.1.46:8124,0.99
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124,0.99
宁夏卫视,http://114.254.93.146:2222/udp/239.3.1.46:8124,0.98
宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124,0.95
宁夏卫视,http://123.117.237.15:8680/udp/239.3.1.46:8124,0.9
宁夏卫视,http://123.113.189.90:8001/udp/239.3.1.46:8124,0.89
宁夏卫视,http://114.243.98.12:8888/udp/239.3.1.46:8124,0.85
宁夏卫视,http://175.173.198.22:9010/udp/232.0.0.34:1234,0.85
宁夏卫视,http://111.196.135.75:8686/udp/239.3.1.46:8124,0.82
宁夏卫视,http://114.254.83.83:2222/udp/239.3.1.46:8124,0.81
宁夏卫视,http://114.244.237.230:7088/udp/239.3.1.46:8124,0.78
宁夏卫视,http://222.129.139.91:8888/udp/239.3.1.46:8124,0.76
宁夏卫视,http://114.254.82.176:2222/udp/239.3.1.46:8124,0.72
宁夏卫视,http://111.196.12.108:7088/udp/239.3.1.46:8124,0.67
宁夏卫视,http://114.254.87.41:2222/udp/239.3.1.46:8124,0.66
宁夏卫视,http://114.254.81.231:2222/udp/239.3.1.46:8124,0.64
宁夏卫视,http://114.244.233.134:7088/udp/239.3.1.46:8124,0.6
宁夏卫视,http://175.173.198.22:9001/udp/232.0.0.34:1234,0.53
安徽卫视,http://175.146.122.104:8888/udp/232.0.0.141:1234,1.03
安徽卫视,http://60.10.106.114:555/udp/239.253.92.209:6566,1.02
安徽卫视,http://101.20.43.127:555/udp/239.253.92.209:6566,1.02
安徽卫视,http://123.113.249.203:8888/udp/239.3.1.211:8064,1.02
安徽卫视,http://114.243.102.150:8888/udp/239.3.1.211:8064,1.02
安徽卫视,http://222.128.86.76:8133/udp/239.3.1.211:8064,1.02
安徽卫视,http://123.113.237.160:8888/udp/239.3.1.211:8064,1.02
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064,1.02
安徽卫视,http://123.118.159.0:8686/udp/239.3.1.211:8064,1.02
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064,1.01
安徽卫视,http://114.243.102.173:8888/udp/239.3.1.211:8064,1.01
安徽卫视,http://111.199.234.10:18888/udp/239.3.1.211:8064,1.01
安徽卫视,http://114.252.235.176:8000/udp/239.3.1.211:8064,1.01
安徽卫视,http://114.254.85.102:8888/udp/239.3.1.211:8064,1.01
安徽卫视,http://175.173.198.22:9020/udp/232.0.0.141:1234,1.01
安徽卫视,http://222.129.139.229:8888/udp/239.3.1.211:8064,0.99
安徽卫视,http://111.196.129.152:20000/udp/239.3.1.211:8064,0.99
安徽卫视,http://114.254.93.146:2222/udp/239.3.1.211:8064,0.98
安徽卫视,http://221.222.162.206:8888/udp/239.3.1.211:8064,0.95
安徽卫视,http://123.117.237.15:8680/udp/239.3.1.211:8064,0.9
安徽卫视,http://123.113.189.90:8001/udp/239.3.1.211:8064,0.89
安徽卫视,http://114.243.98.12:8888/udp/239.3.1.211:8064,0.85
安徽卫视,http://175.173.198.22:9010/udp/232.0.0.141:1234,0.85
安徽卫视,http://111.196.135.75:8686/udp/239.3.1.211:8064,0.82
安徽卫视,http://114.254.83.83:2222/udp/239.3.1.211:8064,0.81
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566,0.79
安徽卫视,http://114.244.237.230:7088/udp/239.3.1.211:8064,0.78
安徽卫视,http://222.129.139.91:8888/udp/239.3.1.211:8064,0.76
安徽卫视,http://114.254.82.176:2222/udp/239.3.1.211:8064,0.72
安徽卫视,http://111.196.12.108:7088/udp/239.3.1.211:8064,0.67
安徽卫视,http://114.254.87.41:2222/udp/239.3.1.211:8064,0.66
安徽卫视,http://114.254.81.231:2222/udp/239.3.1.211:8064,0.64
安徽卫视,http://114.244.233.134:7088/udp/239.3.1.211:8064,0.6
安徽卫视,http://120.6.209.42:8866/udp/239.253.92.209:6566,0.57
安徽卫视,http://175.173.198.22:9001/udp/232.0.0.141:1234,0.53
安徽卫视,http://60.7.56.33:4000/udp/239.253.92.209:6566,0.43
安徽卫视,http://60.7.56.22:4000/udp/239.253.92.209:6566,0.3
山东卫视,http://175.146.122.104:8888/udp/232.0.0.131:1234,1.03
山东卫视,http://60.10.106.114:555/udp/239.253.92.207:8109,1.02
山东卫视,http://101.20.43.127:555/udp/239.253.92.207:8109,1.02
山东卫视,http://123.113.249.203:8888/udp/239.3.1.209:8052,1.02
山东卫视,http://114.243.102.150:8888/udp/239.3.1.209:8052,1.02
山东卫视,http://222.128.86.76:8133/udp/239.3.1.209:8052,1.02
山东卫视,http://123.113.237.160:8888/udp/239.3.1.209:8052,1.02
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052,1.02
山东卫视,http://123.118.159.0:8686/udp/239.3.1.209:8052,1.02
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052,1.01
山东卫视,http://114.243.102.173:8888/udp/239.3.1.209:8052,1.01
山东卫视,http://111.199.234.10:18888/udp/239.3.1.209:8052,1.01
山东卫视,http://114.252.235.176:8000/udp/239.3.1.209:8052,1.01
山东卫视,http://114.254.85.102:8888/udp/239.3.1.209:8052,1.01
山东卫视,http://175.173.198.22:9020/udp/232.0.0.131:1234,1.01
山东卫视,http://222.129.139.229:8888/udp/239.3.1.209:8052,0.99
山东卫视,http://111.196.129.152:20000/udp/239.3.1.209:8052,0.99
山东卫视,http://114.254.93.146:2222/udp/239.3.1.209:8052,0.98
山东卫视,http://221.222.162.206:8888/udp/239.3.1.209:8052,0.95
山东卫视,http://123.117.237.15:8680/udp/239.3.1.209:8052,0.9
山东卫视,http://123.113.189.90:8001/udp/239.3.1.209:8052,0.89
山东卫视,http://114.243.98.12:8888/udp/239.3.1.209:8052,0.85
山东卫视,http://175.173.198.22:9010/udp/232.0.0.131:1234,0.85
山东卫视,http://111.196.135.75:8686/udp/239.3.1.209:8052,0.82
山东卫视,http://114.254.83.83:2222/udp/239.3.1.209:8052,0.81
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109,0.79
山东卫视,http://114.244.237.230:7088/udp/239.3.1.209:8052,0.78
山东卫视,http://222.129.139.91:8888/udp/239.3.1.209:8052,0.76
山东卫视,http://114.254.82.176:2222/udp/239.3.1.209:8052,0.72
山东卫视,http://111.196.12.108:7088/udp/239.3.1.209:8052,0.67
山东卫视,http://114.254.87.41:2222/udp/239.3.1.209:8052,0.66
山东卫视,http://114.254.81.231:2222/udp/239.3.1.209:8052,0.64
山东卫视,http://114.244.233.134:7088/udp/239.3.1.209:8052,0.6
山东卫视,http://120.6.209.42:8866/udp/239.253.92.207:8109,0.57
山东卫视,http://175.173.198.22:9001/udp/232.0.0.131:1234,0.53
山东卫视,http://60.7.56.33:4000/udp/239.253.92.207:8109,0.43
山东卫视,http://60.7.56.22:4000/udp/239.253.92.207:8109,0.3
山西卫视,http://175.146.122.104:8888/udp/232.0.0.86:1234,1.03
山西卫视,http://123.113.249.203:8888/udp/239.3.1.42:8172,1.02
山西卫视,http://114.243.102.150:8888/udp/239.3.1.42:8172,1.02
山西卫视,http://222.128.86.76:8133/udp/239.3.1.42:8172,1.02
山西卫视,http://123.113.237.160:8888/udp/239.3.1.42:8172,1.02
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172,1.02
山西卫视,http://123.118.159.0:8686/udp/239.3.1.42:8172,1.02
山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172,1.01
山西卫视,http://114.243.102.173:8888/udp/239.3.1.42:8172,1.01
山西卫视,http://111.199.234.10:18888/udp/239.3.1.42:8172,1.01
山西卫视,http://114.252.235.176:8000/udp/239.3.1.42:8172,1.01
山西卫视,http://114.254.85.102:8888/udp/239.3.1.42:8172,1.01
山西卫视,http://175.173.198.22:9020/udp/232.0.0.86:1234,1.01
山西卫视,http://222.129.139.229:8888/udp/239.3.1.42:8172,0.99
山西卫视,http://111.196.129.152:20000/udp/239.3.1.42:8172,0.99
山西卫视,http://114.254.93.146:2222/udp/239.3.1.42:8172,0.98
山西卫视,http://221.222.162.206:8888/udp/239.3.1.42:8172,0.95
山西卫视,http://123.117.237.15:8680/udp/239.3.1.42:8172,0.9
山西卫视,http://123.113.189.90:8001/udp/239.3.1.42:8172,0.89
山西卫视,http://114.243.98.12:8888/udp/239.3.1.42:8172,0.85
山西卫视,http://175.173.198.22:9010/udp/232.0.0.86:1234,0.85
山西卫视,http://111.196.135.75:8686/udp/239.3.1.42:8172,0.82
山西卫视,http://114.254.83.83:2222/udp/239.3.1.42:8172,0.81
山西卫视,http://114.244.237.230:7088/udp/239.3.1.42:8172,0.78
山西卫视,http://222.129.139.91:8888/udp/239.3.1.42:8172,0.76
山西卫视,http://114.254.82.176:2222/udp/239.3.1.42:8172,0.72
山西卫视,http://111.196.12.108:7088/udp/239.3.1.42:8172,0.67
山西卫视,http://114.254.87.41:2222/udp/239.3.1.42:8172,0.66
山西卫视,http://114.254.81.231:2222/udp/239.3.1.42:8172,0.64
山西卫视,http://114.244.233.134:7088/udp/239.3.1.42:8172,0.6
山西卫视,http://175.173.198.22:9001/udp/232.0.0.86:1234,0.53
广东卫视,http://175.146.122.104:8888/udp/232.0.0.130:1234,1.03
广东卫视,http://60.10.106.114:555/udp/239.253.92.206:8108,1.02
广东卫视,http://101.20.43.127:555/udp/239.253.92.206:8108,1.02
广东卫视,http://123.113.249.203:8888/udp/239.3.1.142:8048,1.02
广东卫视,http://114.243.102.150:8888/udp/239.3.1.142:8048,1.02
广东卫视,http://222.128.86.76:8133/udp/239.3.1.142:8048,1.02
广东卫视,http://123.113.237.160:8888/udp/239.3.1.142:8048,1.02
广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048,1.02
广东卫视,http://123.118.159.0:8686/udp/239.3.1.142:8048,1.02
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048,1.01
广东卫视,http://114.243.102.173:8888/udp/239.3.1.142:8048,1.01
广东卫视,http://111.199.234.10:18888/udp/239.3.1.142:8048,1.01
广东卫视,http://114.252.235.176:8000/udp/239.3.1.142:8048,1.01
广东卫视,http://114.254.85.102:8888/udp/239.3.1.142:8048,1.01
广东卫视,http://175.173.198.22:9020/udp/232.0.0.130:1234,1.01
广东卫视,http://222.129.139.229:8888/udp/239.3.1.142:8048,0.99
广东卫视,http://111.196.129.152:20000/udp/239.3.1.142:8048,0.99
广东卫视,http://114.254.93.146:2222/udp/239.3.1.142:8048,0.98
广东卫视,http://221.222.162.206:8888/udp/239.3.1.142:8048,0.95
广东卫视,http://123.117.237.15:8680/udp/239.3.1.142:8048,0.9
广东卫视,http://123.113.189.90:8001/udp/239.3.1.142:8048,0.89
广东卫视,http://114.243.98.12:8888/udp/239.3.1.142:8048,0.85
广东卫视,http://175.173.198.22:9010/udp/232.0.0.130:1234,0.85
广东卫视,http://111.196.135.75:8686/udp/239.3.1.142:8048,0.82
广东卫视,http://114.254.83.83:2222/udp/239.3.1.142:8048,0.81
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108,0.79
广东卫视,http://114.244.237.230:7088/udp/239.3.1.142:8048,0.78
广东卫视,http://222.129.139.91:8888/udp/239.3.1.142:8048,0.76
广东卫视,http://114.254.82.176:2222/udp/239.3.1.142:8048,0.72
广东卫视,http://111.196.12.108:7088/udp/239.3.1.142:8048,0.67
广东卫视,http://114.254.87.41:2222/udp/239.3.1.142:8048,0.66
广东卫视,http://114.254.81.231:2222/udp/239.3.1.142:8048,0.64
广东卫视,http://114.244.233.134:7088/udp/239.3.1.142:8048,0.6
广东卫视,http://120.6.209.42:8866/udp/239.253.92.206:8108,0.57
广东卫视,http://175.173.198.22:9001/udp/232.0.0.130:1234,0.53
广东卫视,http://60.7.56.33:4000/udp/239.253.92.206:8108,0.43
广东卫视,http://60.7.56.22:4000/udp/239.253.92.206:8108,0.3
广西卫视,http://175.146.122.104:8888/udp/232.0.0.76:1234,1.03
广西卫视,http://60.10.106.114:555/udp/239.253.92.76:8043,1.02
广西卫视,http://101.20.43.127:555/udp/239.253.92.76:8043,1.02
广西卫视,http://123.113.249.203:8888/udp/239.3.1.39:8300,1.02
广西卫视,http://114.243.102.150:8888/udp/239.3.1.39:8300,1.02
广西卫视,http://222.128.86.76:8133/udp/239.3.1.39:8300,1.02
广西卫视,http://123.113.237.160:8888/udp/239.3.1.39:8300,1.02
广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300,1.02
广西卫视,http://123.118.159.0:8686/udp/239.3.1.39:8300,1.02
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300,1.01
广西卫视,http://114.243.102.173:8888/udp/239.3.1.39:8300,1.01
广西卫视,http://111.199.234.10:18888/udp/239.3.1.39:8300,1.01
广西卫视,http://114.252.235.176:8000/udp/239.3.1.39:8300,1.01
广西卫视,http://114.254.85.102:8888/udp/239.3.1.39:8300,1.01
广西卫视,http://175.173.198.22:9020/udp/232.0.0.76:1234,1.01
广西卫视,http://222.129.139.229:8888/udp/239.3.1.39:8300,0.99
广西卫视,http://111.196.129.152:20000/udp/239.3.1.39:8300,0.99
广西卫视,http://114.254.93.146:2222/udp/239.3.1.39:8300,0.98
广西卫视,http://221.222.162.206:8888/udp/239.3.1.39:8300,0.95
广西卫视,http://123.117.237.15:8680/udp/239.3.1.39:8300,0.9
广西卫视,http://123.113.189.90:8001/udp/239.3.1.39:8300,0.89
广西卫视,http://114.243.98.12:8888/udp/239.3.1.39:8300,0.85
广西卫视,http://175.173.198.22:9010/udp/232.0.0.76:1234,0.85
广西卫视,http://111.196.135.75:8686/udp/239.3.1.39:8300,0.82
广西卫视,http://114.254.83.83:2222/udp/239.3.1.39:8300,0.81
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043,0.79
广西卫视,http://114.244.237.230:7088/udp/239.3.1.39:8300,0.78
广西卫视,http://222.129.139.91:8888/udp/239.3.1.39:8300,0.76
广西卫视,http://114.254.82.176:2222/udp/239.3.1.39:8300,0.72
广西卫视,http://111.196.12.108:7088/udp/239.3.1.39:8300,0.67
广西卫视,http://114.254.87.41:2222/udp/239.3.1.39:8300,0.66
广西卫视,http://114.254.81.231:2222/udp/239.3.1.39:8300,0.64
广西卫视,http://114.244.233.134:7088/udp/239.3.1.39:8300,0.6
广西卫视,http://120.6.209.42:8866/udp/239.253.92.76:8043,0.57
广西卫视,http://175.173.198.22:9001/udp/232.0.0.76:1234,0.53
广西卫视,http://60.7.56.33:4000/udp/239.253.92.76:8043,0.43
广西卫视,http://60.7.56.22:4000/udp/239.253.92.76:8043,0.3
延边卫视,http://175.146.122.104:8888/udp/232.0.0.161:1234,1.03
延边卫视,http://175.173.198.22:9020/udp/232.0.0.161:1234,1.01
延边卫视,http://175.173.198.22:9010/udp/232.0.0.161:1234,0.85
延边卫视,http://175.173.198.22:9001/udp/232.0.0.161:1234,0.53
江苏卫视,http://175.146.122.104:8888/udp/232.0.0.116:1234,1.03
江苏卫视,http://60.10.106.114:555/udp/239.253.92.88:8018,1.02
江苏卫视,http://101.20.43.127:555/udp/239.253.92.88:8018,1.02
江苏卫视,http://123.113.249.203:8888/udp/239.3.1.135:8028,1.02
江苏卫视,http://114.243.102.150:8888/udp/239.3.1.135:8028,1.02
江苏卫视,http://222.128.86.76:8133/udp/239.3.1.135:8028,1.02
江苏卫视,http://123.113.237.160:8888/udp/239.3.1.135:8028,1.02
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028,1.02
江苏卫视,http://123.118.159.0:8686/udp/239.3.1.135:8028,1.02
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028,1.01
江苏卫视,http://114.243.102.173:8888/udp/239.3.1.135:8028,1.01
江苏卫视,http://111.199.234.10:18888/udp/239.3.1.135:8028,1.01
江苏卫视,http://114.252.235.176:8000/udp/239.3.1.135:8028,1.01
江苏卫视,http://114.254.85.102:8888/udp/239.3.1.135:8028,1.01
江苏卫视,http://175.173.198.22:9020/udp/232.0.0.116:1234,1.01
江苏卫视,http://222.129.139.229:8888/udp/239.3.1.135:8028,0.99
江苏卫视,http://111.196.129.152:20000/udp/239.3.1.135:8028,0.99
江苏卫视,http://114.254.93.146:2222/udp/239.3.1.135:8028,0.98
江苏卫视,http://221.222.162.206:8888/udp/239.3.1.135:8028,0.95
江苏卫视,http://123.117.237.15:8680/udp/239.3.1.135:8028,0.9
江苏卫视,http://123.113.189.90:8001/udp/239.3.1.135:8028,0.89
江苏卫视,http://114.243.98.12:8888/udp/239.3.1.135:8028,0.85
江苏卫视,http://175.173.198.22:9010/udp/232.0.0.116:1234,0.85
江苏卫视,http://111.196.135.75:8686/udp/239.3.1.135:8028,0.82
江苏卫视,http://114.254.83.83:2222/udp/239.3.1.135:8028,0.81
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018,0.79
江苏卫视,http://114.244.237.230:7088/udp/239.3.1.135:8028,0.78
江苏卫视,http://222.129.139.91:8888/udp/239.3.1.135:8028,0.76
江苏卫视,http://114.254.82.176:2222/udp/239.3.1.135:8028,0.72
江苏卫视,http://111.196.12.108:7088/udp/239.3.1.135:8028,0.67
江苏卫视,http://114.254.87.41:2222/udp/239.3.1.135:8028,0.66
江苏卫视,http://114.254.81.231:2222/udp/239.3.1.135:8028,0.64
江苏卫视,http://114.244.233.134:7088/udp/239.3.1.135:8028,0.6
江苏卫视,http://120.6.209.42:8866/udp/239.253.92.88:8018,0.57
江苏卫视,http://175.173.198.22:9001/udp/232.0.0.116:1234,0.53
江苏卫视,http://60.7.56.33:4000/udp/239.253.92.88:8018,0.43
江苏卫视,http://60.7.56.22:4000/udp/239.253.92.88:8018,0.3
江西卫视,http://175.146.122.104:8888/udp/232.0.0.82:1234,1.03
江西卫视,http://60.10.106.114:555/udp/239.253.92.19:6145,1.02
江西卫视,http://101.20.43.127:555/udp/239.253.92.19:6145,1.02
江西卫视,http://123.113.249.203:8888/udp/239.3.1.123:8164,1.02
江西卫视,http://114.243.102.150:8888/udp/239.3.1.123:8164,1.02
江西卫视,http://222.128.86.76:8133/udp/239.3.1.123:8164,1.02
江西卫视,http://123.113.237.160:8888/udp/239.3.1.123:8164,1.02
江西卫视,http://123.113.187.204:8000/udp/239.3.1.123:8164,1.02
江西卫视,http://123.118.159.0:8686/udp/239.3.1.123:8164,1.02
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164,1.01
江西卫视,http://114.243.102.173:8888/udp/239.3.1.123:8164,1.01
江西卫视,http://111.199.234.10:18888/udp/239.3.1.123:8164,1.01
江西卫视,http://114.252.235.176:8000/udp/239.3.1.123:8164,1.01
江西卫视,http://114.254.85.102:8888/udp/239.3.1.123:8164,1.01
江西卫视,http://175.173.198.22:9020/udp/232.0.0.82:1234,1.01
江西卫视,http://222.129.139.229:8888/udp/239.3.1.123:8164,0.99
江西卫视,http://111.196.129.152:20000/udp/239.3.1.123:8164,0.99
江西卫视,http://114.254.93.146:2222/udp/239.3.1.123:8164,0.98
江西卫视,http://221.222.162.206:8888/udp/239.3.1.123:8164,0.95
江西卫视,http://123.117.237.15:8680/udp/239.3.1.123:8164,0.9
江西卫视,http://123.113.189.90:8001/udp/239.3.1.123:8164,0.89
江西卫视,http://114.243.98.12:8888/udp/239.3.1.123:8164,0.85
江西卫视,http://175.173.198.22:9010/udp/232.0.0.82:1234,0.85
江西卫视,http://111.196.135.75:8686/udp/239.3.1.123:8164,0.82
江西卫视,http://114.254.83.83:2222/udp/239.3.1.123:8164,0.81
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145,0.79
江西卫视,http://114.244.237.230:7088/udp/239.3.1.123:8164,0.78
江西卫视,http://222.129.139.91:8888/udp/239.3.1.123:8164,0.76
江西卫视,http://114.254.82.176:2222/udp/239.3.1.123:8164,0.72
江西卫视,http://111.196.12.108:7088/udp/239.3.1.123:8164,0.67
江西卫视,http://114.254.87.41:2222/udp/239.3.1.123:8164,0.66
江西卫视,http://114.254.81.231:2222/udp/239.3.1.123:8164,0.64
江西卫视,http://114.244.233.134:7088/udp/239.3.1.123:8164,0.6
江西卫视,http://120.6.209.42:8866/udp/239.253.92.19:6145,0.57
江西卫视,http://175.173.198.22:9001/udp/232.0.0.82:1234,0.53
江西卫视,http://60.7.56.33:4000/udp/239.253.92.19:6145,0.43
江西卫视,http://60.7.56.22:4000/udp/239.253.92.19:6145,0.3
河北卫视,http://175.146.122.104:8888/udp/232.0.0.49:1234,1.03
河北卫视,http://60.10.106.114:555/udp/239.253.92.154:6011,1.02
河北卫视,http://101.20.43.127:555/udp/239.253.92.154:6011,1.02
河北卫视,http://123.113.249.203:8888/udp/239.3.1.148:8072,1.02
河北卫视,http://114.243.102.150:8888/udp/239.3.1.148:8072,1.02
河北卫视,http://222.128.86.76:8133/udp/239.3.1.148:8072,1.02
河北卫视,http://123.113.237.160:8888/udp/239.3.1.148:8072,1.02
河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072,1.02
河北卫视,http://123.118.159.0:8686/udp/239.3.1.148:8072,1.02
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072,1.01
河北卫视,http://114.243.102.173:8888/udp/239.3.1.148:8072,1.01
河北卫视,http://111.199.234.10:18888/udp/239.3.1.148:8072,1.01
河北卫视,http://114.252.235.176:8000/udp/239.3.1.148:8072,1.01
河北卫视,http://114.254.85.102:8888/udp/239.3.1.148:8072,1.01
河北卫视,http://175.173.198.22:9020/udp/232.0.0.49:1234,1.01
河北卫视,http://222.129.139.229:8888/udp/239.3.1.148:8072,0.99
河北卫视,http://111.196.129.152:20000/udp/239.3.1.148:8072,0.99
河北卫视,http://114.254.93.146:2222/udp/239.3.1.148:8072,0.98
河北卫视,http://221.222.162.206:8888/udp/239.3.1.148:8072,0.95
河北卫视,http://123.117.237.15:8680/udp/239.3.1.148:8072,0.9
河北卫视,http://123.113.189.90:8001/udp/239.3.1.148:8072,0.89
