央视频道,#genre#
浙江卫视,http://114.241.168.152:8888/udp/239.3.1.137:8036,1.02
浙江卫视,http://123.113.187.204:8000/udp/239.3.1.137:8036,1.02
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020,1.01
浙江卫视,http://123.118.54.242:8686/udp/239.3.1.137:8036,1.01
浙江卫视,http://123.117.237.15:8680/udp/239.3.1.137:8036,1.01
浙江卫视,http://111.196.135.75:8686/udp/239.3.1.137:8036,1.01
浙江卫视,http://114.252.114.248:8445/udp/239.3.1.137:8036,1.01
浙江卫视,http://123.118.59.153:8686/udp/239.3.1.137:8036,1.01
浙江卫视,http://114.254.24.139:18888/udp/239.3.1.137:8036,1.01
浙江卫视,http://111.199.5.96:8686/udp/239.3.1.137:8036,1.01
浙江卫视,http://111.199.234.10:18888/udp/239.3.1.137:8036,1.01
浙江卫视,http://114.252.235.176:8000/udp/239.3.1.137:8036,1.01
浙江卫视,http://123.118.159.0:8686/udp/239.3.1.137:8036,1.01
浙江卫视,http://114.254.37.1:18888/udp/239.3.1.137:8036,1.0
浙江卫视,http://111.196.75.15:8888/udp/239.3.1.137:8036,1.0
浙江卫视,http://111.196.129.152:20000/udp/239.3.1.137:8036,0.93
浙江卫视,http://221.221.167.14:8888/udp/239.3.1.137:8036,0.91
浙江卫视,http://222.129.139.229:8888/udp/239.3.1.137:8036,0.8
浙江卫视,http://123.113.249.203:8888/udp/239.3.1.137:8036,0.46
浙江卫视,http://222.129.139.91:8888/udp/239.3.1.137:8036,0.4
浙江卫视,http://111.193.236.110:8888/udp/239.3.1.137:8036,0.38
浙江卫视,http://123.113.237.160:8888/udp/239.3.1.137:8036,0.31
浙江卫视,http://60.7.56.33:4000/udp/239.253.92.90:8020,0.27
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036,0.21
海南卫视,http://60.16.75.126:45555/udp/232.0.0.26:1234,1.02
海南卫视,http://221.221.162.225:8888/udp/239.3.1.45:8304,1.02
海南卫视,http://114.241.168.152:8888/udp/239.3.1.45:8304,1.02
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304,1.02
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323,1.01
海南卫视,http://123.118.54.242:8686/udp/239.3.1.45:8304,1.01
海南卫视,http://123.117.237.15:8680/udp/239.3.1.45:8304,1.01
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304,1.01
海南卫视,http://114.252.114.248:8445/udp/239.3.1.45:8304,1.01
海南卫视,http://123.118.59.153:8686/udp/239.3.1.45:8304,1.01
海南卫视,http://114.254.24.139:18888/udp/239.3.1.45:8304,1.01
海南卫视,http://111.199.5.96:8686/udp/239.3.1.45:8304,1.01
海南卫视,http://111.199.234.10:18888/udp/239.3.1.45:8304,1.01
海南卫视,http://114.252.235.176:8000/udp/239.3.1.45:8304,1.01
海南卫视,http://123.118.159.0:8686/udp/239.3.1.45:8304,1.01
海南卫视,http://114.254.37.1:18888/udp/239.3.1.45:8304,1.0
海南卫视,http://111.196.75.15:8888/udp/239.3.1.45:8304,1.0
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304,0.93
海南卫视,http://221.221.167.14:8888/udp/239.3.1.45:8304,0.91
海南卫视,http://222.129.139.229:8888/udp/239.3.1.45:8304,0.8
海南卫视,http://123.113.249.203:8888/udp/239.3.1.45:8304,0.46
海南卫视,http://222.129.139.91:8888/udp/239.3.1.45:8304,0.4
海南卫视,http://111.193.236.110:8888/udp/239.3.1.45:8304,0.38
海南卫视,http://123.113.237.160:8888/udp/239.3.1.45:8304,0.31
海南卫视,http://60.7.56.33:4000/udp/239.253.93.155:6323,0.27
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304,0.21
深圳卫视,http://60.16.75.126:45555/udp/232.0.0.110:1234,1.02
深圳卫视,http://221.221.162.225:8888/udp/239.3.1.134:8020,1.02
深圳卫视,http://114.241.168.152:8888/udp/239.3.1.134:8020,1.02
深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020,1.02
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017,1.01
深圳卫视,http://123.118.54.242:8686/udp/239.3.1.134:8020,1.01
深圳卫视,http://123.117.237.15:8680/udp/239.3.1.134:8020,1.01
深圳卫视,http://111.196.135.75:8686/udp/239.3.1.134:8020,1.01
深圳卫视,http://114.252.114.248:8445/udp/239.3.1.134:8020,1.01
深圳卫视,http://123.118.59.153:8686/udp/239.3.1.134:8020,1.01
深圳卫视,http://114.254.24.139:18888/udp/239.3.1.134:8020,1.01
深圳卫视,http://111.199.5.96:8686/udp/239.3.1.134:8020,1.01
深圳卫视,http://111.199.234.10:18888/udp/239.3.1.134:8020,1.01
深圳卫视,http://114.252.235.176:8000/udp/239.3.1.134:8020,1.01
深圳卫视,http://123.118.159.0:8686/udp/239.3.1.134:8020,1.01
深圳卫视,http://114.254.37.1:18888/udp/239.3.1.134:8020,1.0
深圳卫视,http://111.196.75.15:8888/udp/239.3.1.134:8020,1.0
深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020,0.93
深圳卫视,http://221.221.167.14:8888/udp/239.3.1.134:8020,0.91
深圳卫视,http://222.129.139.229:8888/udp/239.3.1.134:8020,0.8
深圳卫视,http://123.113.249.203:8888/udp/239.3.1.134:8020,0.46
深圳卫视,http://222.129.139.91:8888/udp/239.3.1.134:8020,0.4
深圳卫视,http://111.193.236.110:8888/udp/239.3.1.134:8020,0.38
深圳卫视,http://123.113.237.160:8888/udp/239.3.1.134:8020,0.31
深圳卫视,http://60.7.56.33:4000/udp/239.253.92.86:8017,0.27
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020,0.21
湖北卫视,http://60.16.75.126:45555/udp/232.0.0.124:1234,1.02
湖北卫视,http://221.221.162.225:8888/udp/239.3.1.138:8044,1.02
湖北卫视,http://114.241.168.152:8888/udp/239.3.1.138:8044,1.02
湖北卫视,http://123.113.187.204:8000/udp/239.3.1.138:8044,1.02
湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567,1.01
湖北卫视,http://123.118.54.242:8686/udp/239.3.1.138:8044,1.01
湖北卫视,http://123.117.237.15:8680/udp/239.3.1.138:8044,1.01
湖北卫视,http://111.196.135.75:8686/udp/239.3.1.138:8044,1.01
湖北卫视,http://114.252.114.248:8445/udp/239.3.1.138:8044,1.01
湖北卫视,http://123.118.59.153:8686/udp/239.3.1.138:8044,1.01
湖北卫视,http://114.254.24.139:18888/udp/239.3.1.138:8044,1.01
湖北卫视,http://111.199.5.96:8686/udp/239.3.1.138:8044,1.01
湖北卫视,http://111.199.234.10:18888/udp/239.3.1.138:8044,1.01
湖北卫视,http://114.252.235.176:8000/udp/239.3.1.138:8044,1.01
湖北卫视,http://123.118.159.0:8686/udp/239.3.1.138:8044,1.01
湖北卫视,http://114.254.37.1:18888/udp/239.3.1.138:8044,1.0
湖北卫视,http://111.196.75.15:8888/udp/239.3.1.138:8044,1.0
湖北卫视,http://111.196.129.152:20000/udp/239.3.1.138:8044,0.93
湖北卫视,http://221.221.167.14:8888/udp/239.3.1.138:8044,0.91
湖北卫视,http://222.129.139.229:8888/udp/239.3.1.138:8044,0.8
湖北卫视,http://123.113.249.203:8888/udp/239.3.1.138:8044,0.46
湖北卫视,http://222.129.139.91:8888/udp/239.3.1.138:8044,0.4
湖北卫视,http://111.193.236.110:8888/udp/239.3.1.138:8044,0.38
湖北卫视,http://123.113.237.160:8888/udp/239.3.1.138:8044,0.31
湖北卫视,http://60.7.56.33:4000/udp/239.253.92.210:6567,0.27
湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044,0.21
湖南卫视,http://60.16.75.126:45555/udp/232.0.0.115:1234,1.02
湖南卫视,http://221.221.162.225:8888/udp/239.3.1.132:8012,1.02
湖南卫视,http://114.241.168.152:8888/udp/239.3.1.132:8012,1.02
湖南卫视,http://123.113.187.204:8000/udp/239.3.1.132:8012,1.02
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015,1.01
湖南卫视,http://123.118.54.242:8686/udp/239.3.1.132:8012,1.01
湖南卫视,http://123.117.237.15:8680/udp/239.3.1.132:8012,1.01
湖南卫视,http://111.196.135.75:8686/udp/239.3.1.132:8012,1.01
湖南卫视,http://114.252.114.248:8445/udp/239.3.1.132:8012,1.01
湖南卫视,http://123.118.59.153:8686/udp/239.3.1.132:8012,1.01
湖南卫视,http://114.254.24.139:18888/udp/239.3.1.132:8012,1.01
湖南卫视,http://111.199.5.96:8686/udp/239.3.1.132:8012,1.01
湖南卫视,http://111.199.234.10:18888/udp/239.3.1.132:8012,1.01
湖南卫视,http://114.252.235.176:8000/udp/239.3.1.132:8012,1.01
湖南卫视,http://123.118.159.0:8686/udp/239.3.1.132:8012,1.01
湖南卫视,http://114.254.37.1:18888/udp/239.3.1.132:8012,1.0
湖南卫视,http://111.196.75.15:8888/udp/239.3.1.132:8012,1.0
湖南卫视,http://111.196.129.152:20000/udp/239.3.1.132:8012,0.93
湖南卫视,http://221.221.167.14:8888/udp/239.3.1.132:8012,0.91
湖南卫视,http://222.129.139.229:8888/udp/239.3.1.132:8012,0.8
湖南卫视,http://123.113.249.203:8888/udp/239.3.1.132:8012,0.46
湖南卫视,http://222.129.139.91:8888/udp/239.3.1.132:8012,0.4
湖南卫视,http://111.193.236.110:8888/udp/239.3.1.132:8012,0.38
湖南卫视,http://123.113.237.160:8888/udp/239.3.1.132:8012,0.31
湖南卫视,http://60.7.56.33:4000/udp/239.253.92.84:8015,0.27
湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012,0.21
甘肃卫视,http://60.16.75.126:45555/udp/232.0.0.50:1234,1.02
甘肃卫视,http://221.221.162.225:8888/udp/239.3.1.49:8188,1.02
甘肃卫视,http://114.241.168.152:8888/udp/239.3.1.49:8188,1.02
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188,1.02
甘肃卫视,http://123.118.54.242:8686/udp/239.3.1.49:8188,1.01
甘肃卫视,http://123.117.237.15:8680/udp/239.3.1.49:8188,1.01
甘肃卫视,http://111.196.135.75:8686/udp/239.3.1.49:8188,1.01
甘肃卫视,http://114.252.114.248:8445/udp/239.3.1.49:8188,1.01
甘肃卫视,http://123.118.59.153:8686/udp/239.3.1.49:8188,1.01
甘肃卫视,http://114.254.24.139:18888/udp/239.3.1.49:8188,1.01
甘肃卫视,http://111.199.5.96:8686/udp/239.3.1.49:8188,1.01
甘肃卫视,http://111.199.234.10:18888/udp/239.3.1.49:8188,1.01
甘肃卫视,http://114.252.235.176:8000/udp/239.3.1.49:8188,1.01
甘肃卫视,http://123.118.159.0:8686/udp/239.3.1.49:8188,1.01
甘肃卫视,http://114.254.37.1:18888/udp/239.3.1.49:8188,1.0
甘肃卫视,http://111.196.75.15:8888/udp/239.3.1.49:8188,1.0
甘肃卫视,http://111.196.129.152:20000/udp/239.3.1.49:8188,0.93
甘肃卫视,http://221.221.167.14:8888/udp/239.3.1.49:8188,0.91
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188,0.8
甘肃卫视,http://123.113.249.203:8888/udp/239.3.1.49:8188,0.46
甘肃卫视,http://222.129.139.91:8888/udp/239.3.1.49:8188,0.4
甘肃卫视,http://111.193.236.110:8888/udp/239.3.1.49:8188,0.38
甘肃卫视,http://123.113.237.160:8888/udp/239.3.1.49:8188,0.31
甘肃卫视,http://114.252.238.87:8000/udp/239.3.1.49:8188,0.21
西藏卫视,http://60.16.75.126:45555/udp/232.0.0.114:1234,1.02
西藏卫视,http://221.221.162.225:8888/udp/239.3.1.47:8164,1.02
西藏卫视,http://114.241.168.152:8888/udp/239.3.1.47:8164,1.02
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164,1.02
西藏卫视,http://123.118.54.242:8686/udp/239.3.1.47:8164,1.01
西藏卫视,http://123.117.237.15:8680/udp/239.3.1.47:8164,1.01
西藏卫视,http://111.196.135.75:8686/udp/239.3.1.47:8164,1.01
西藏卫视,http://114.252.114.248:8445/udp/239.3.1.47:8164,1.01
西藏卫视,http://123.118.59.153:8686/udp/239.3.1.47:8164,1.01
西藏卫视,http://114.254.24.139:18888/udp/239.3.1.47:8164,1.01
西藏卫视,http://111.199.5.96:8686/udp/239.3.1.47:8164,1.01
西藏卫视,http://111.199.234.10:18888/udp/239.3.1.47:8164,1.01
西藏卫视,http://114.252.235.176:8000/udp/239.3.1.47:8164,1.01
西藏卫视,http://123.118.159.0:8686/udp/239.3.1.47:8164,1.01
西藏卫视,http://114.254.37.1:18888/udp/239.3.1.47:8164,1.0
西藏卫视,http://111.196.75.15:8888/udp/239.3.1.47:8164,1.0
西藏卫视,http://111.196.129.152:20000/udp/239.3.1.47:8164,0.93
西藏卫视,http://221.221.167.14:8888/udp/239.3.1.47:8164,0.91
西藏卫视,http://222.129.139.229:8888/udp/239.3.1.47:8164,0.8
西藏卫视,http://123.113.249.203:8888/udp/239.3.1.47:8164,0.46
西藏卫视,http://222.129.139.91:8888/udp/239.3.1.47:8164,0.4
西藏卫视,http://111.193.236.110:8888/udp/239.3.1.47:8164,0.38
西藏卫视,http://123.113.237.160:8888/udp/239.3.1.47:8164,0.31
西藏卫视,http://114.252.238.87:8000/udp/239.3.1.47:8164,0.21
贵州卫视,http://60.16.75.126:45555/udp/232.0.0.181:1234,1.02
贵州卫视,http://221.221.162.225:8888/udp/239.3.1.149:8076,1.02
贵州卫视,http://114.241.168.152:8888/udp/239.3.1.149:8076,1.02
贵州卫视,http://123.113.187.204:8000/udp/239.3.1.149:8076,1.02
贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055,1.01
贵州卫视,http://123.118.54.242:8686/udp/239.3.1.149:8076,1.01
贵州卫视,http://123.117.237.15:8680/udp/239.3.1.149:8076,1.01
贵州卫视,http://111.196.135.75:8686/udp/239.3.1.149:8076,1.01
贵州卫视,http://114.252.114.248:8445/udp/239.3.1.149:8076,1.01
贵州卫视,http://123.118.59.153:8686/udp/239.3.1.149:8076,1.01
贵州卫视,http://114.254.24.139:18888/udp/239.3.1.149:8076,1.01
贵州卫视,http://111.199.5.96:8686/udp/239.3.1.149:8076,1.01
贵州卫视,http://111.199.234.10:18888/udp/239.3.1.149:8076,1.01
贵州卫视,http://114.252.235.176:8000/udp/239.3.1.149:8076,1.01
贵州卫视,http://123.118.159.0:8686/udp/239.3.1.149:8076,1.01
贵州卫视,http://114.254.37.1:18888/udp/239.3.1.149:8076,1.0
贵州卫视,http://111.196.75.15:8888/udp/239.3.1.149:8076,1.0
贵州卫视,http://111.196.129.152:20000/udp/239.3.1.149:8076,0.93
贵州卫视,http://221.221.167.14:8888/udp/239.3.1.149:8076,0.91
贵州卫视,http://222.129.139.229:8888/udp/239.3.1.149:8076,0.8
贵州卫视,http://123.113.249.203:8888/udp/239.3.1.149:8076,0.46
贵州卫视,http://222.129.139.91:8888/udp/239.3.1.149:8076,0.4
贵州卫视,http://111.193.236.110:8888/udp/239.3.1.149:8076,0.38
贵州卫视,http://123.113.237.160:8888/udp/239.3.1.149:8076,0.31
贵州卫视,http://60.7.56.33:4000/udp/239.253.92.105:6055,0.27
贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076,0.21
辽宁卫视,http://60.16.75.126:45555/udp/232.0.0.126:1234,1.02
辽宁卫视,http://221.221.162.225:8888/udp/239.3.1.210:8056,1.02
辽宁卫视,http://114.241.168.152:8888/udp/239.3.1.210:8056,1.02
辽宁卫视,http://123.113.187.204:8000/udp/239.3.1.210:8056,1.02
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056,1.01
辽宁卫视,http://123.118.54.242:8686/udp/239.3.1.210:8056,1.01
辽宁卫视,http://123.117.237.15:8680/udp/239.3.1.210:8056,1.01
辽宁卫视,http://111.196.135.75:8686/udp/239.3.1.210:8056,1.01
辽宁卫视,http://114.252.114.248:8445/udp/239.3.1.210:8056,1.01
辽宁卫视,http://123.118.59.153:8686/udp/239.3.1.210:8056,1.01
辽宁卫视,http://114.254.24.139:18888/udp/239.3.1.210:8056,1.01
辽宁卫视,http://111.199.5.96:8686/udp/239.3.1.210:8056,1.01
辽宁卫视,http://111.199.234.10:18888/udp/239.3.1.210:8056,1.01
辽宁卫视,http://114.252.235.176:8000/udp/239.3.1.210:8056,1.01
辽宁卫视,http://123.118.159.0:8686/udp/239.3.1.210:8056,1.01
辽宁卫视,http://114.254.37.1:18888/udp/239.3.1.210:8056,1.0
辽宁卫视,http://111.196.75.15:8888/udp/239.3.1.210:8056,1.0
辽宁卫视,http://111.196.129.152:20000/udp/239.3.1.210:8056,0.93
辽宁卫视,http://221.221.167.14:8888/udp/239.3.1.210:8056,0.91
辽宁卫视,http://222.129.139.229:8888/udp/239.3.1.210:8056,0.8
辽宁卫视,http://123.113.249.203:8888/udp/239.3.1.210:8056,0.46
辽宁卫视,http://222.129.139.91:8888/udp/239.3.1.210:8056,0.4
辽宁卫视,http://111.193.236.110:8888/udp/239.3.1.210:8056,0.38
辽宁卫视,http://123.113.237.160:8888/udp/239.3.1.210:8056,0.31
辽宁卫视,http://60.7.56.33:4000/udp/239.253.92.115:6056,0.27
辽宁卫视,http://114.252.238.87:8000/udp/239.3.1.210:8056,0.21
重庆卫视,http://60.16.75.126:45555/udp/232.0.0.186:1234,1.02
重庆卫视,http://221.221.162.225:8888/udp/239.3.1.122:8160,1.02
重庆卫视,http://114.241.168.152:8888/udp/239.3.1.122:8160,1.02
重庆卫视,http://123.113.187.204:8000/udp/239.3.1.122:8160,1.02
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053,1.01
重庆卫视,http://123.118.54.242:8686/udp/239.3.1.122:8160,1.01
重庆卫视,http://123.117.237.15:8680/udp/239.3.1.122:8160,1.01
重庆卫视,http://111.196.135.75:8686/udp/239.3.1.122:8160,1.01
重庆卫视,http://114.252.114.248:8445/udp/239.3.1.122:8160,1.01
重庆卫视,http://123.118.59.153:8686/udp/239.3.1.122:8160,1.01
重庆卫视,http://114.254.24.139:18888/udp/239.3.1.122:8160,1.01
重庆卫视,http://111.199.5.96:8686/udp/239.3.1.122:8160,1.01
重庆卫视,http://111.199.234.10:18888/udp/239.3.1.122:8160,1.01
重庆卫视,http://114.252.235.176:8000/udp/239.3.1.122:8160,1.01
重庆卫视,http://123.118.159.0:8686/udp/239.3.1.122:8160,1.01
重庆卫视,http://114.254.37.1:18888/udp/239.3.1.122:8160,1.0
重庆卫视,http://111.196.75.15:8888/udp/239.3.1.122:8160,1.0
重庆卫视,http://111.196.129.152:20000/udp/239.3.1.122:8160,0.93
重庆卫视,http://221.221.167.14:8888/udp/239.3.1.122:8160,0.91
重庆卫视,http://222.129.139.229:8888/udp/239.3.1.122:8160,0.8
重庆卫视,http://123.113.249.203:8888/udp/239.3.1.122:8160,0.46
重庆卫视,http://222.129.139.91:8888/udp/239.3.1.122:8160,0.4
重庆卫视,http://111.193.236.110:8888/udp/239.3.1.122:8160,0.38
重庆卫视,http://123.113.237.160:8888/udp/239.3.1.122:8160,0.31
重庆卫视,http://60.7.56.33:4000/udp/239.253.92.10:6053,0.27
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160,0.21
陕西卫视,http://60.16.75.126:45555/udp/232.0.0.35:1234,1.02
陕西卫视,http://221.221.162.225:8888/udp/239.3.1.41:8140,1.02
陕西卫视,http://114.241.168.152:8888/udp/239.3.1.41:8140,1.02
陕西卫视,http://123.113.187.204:8000/udp/239.3.1.41:8140,1.02
陕西卫视,http://123.118.54.242:8686/udp/239.3.1.41:8140,1.01
陕西卫视,http://123.117.237.15:8680/udp/239.3.1.41:8140,1.01
陕西卫视,http://111.196.135.75:8686/udp/239.3.1.41:8140,1.01
陕西卫视,http://114.252.114.248:8445/udp/239.3.1.41:8140,1.01
陕西卫视,http://123.118.59.153:8686/udp/239.3.1.41:8140,1.01
陕西卫视,http://114.254.24.139:18888/udp/239.3.1.41:8140,1.01
陕西卫视,http://111.199.5.96:8686/udp/239.3.1.41:8140,1.01
陕西卫视,http://111.199.234.10:18888/udp/239.3.1.41:8140,1.01
陕西卫视,http://114.252.235.176:8000/udp/239.3.1.41:8140,1.01
陕西卫视,http://123.118.159.0:8686/udp/239.3.1.41:8140,1.01
陕西卫视,http://114.254.37.1:18888/udp/239.3.1.41:8140,1.0
陕西卫视,http://111.196.75.15:8888/udp/239.3.1.41:8140,1.0
陕西卫视,http://111.196.129.152:20000/udp/239.3.1.41:8140,0.93
陕西卫视,http://221.221.167.14:8888/udp/239.3.1.41:8140,0.91
陕西卫视,http://222.129.139.229:8888/udp/239.3.1.41:8140,0.8
陕西卫视,http://123.113.249.203:8888/udp/239.3.1.41:8140,0.46
陕西卫视,http://222.129.139.91:8888/udp/239.3.1.41:8140,0.4
陕西卫视,http://111.193.236.110:8888/udp/239.3.1.41:8140,0.38
陕西卫视,http://123.113.237.160:8888/udp/239.3.1.41:8140,0.31
陕西卫视,http://114.252.238.87:8000/udp/239.3.1.41:8140,0.21
青海卫视,http://60.16.75.126:45555/udp/232.0.0.101:1234,1.02
青海卫视,http://221.221.162.225:8888/udp/239.3.1.44:8184,1.02
青海卫视,http://114.241.168.152:8888/udp/239.3.1.44:8184,1.02
青海卫视,http://123.113.187.204:8000/udp/239.3.1.44:8184,1.02
青海卫视,http://123.118.54.242:8686/udp/239.3.1.44:8184,1.01
青海卫视,http://123.117.237.15:8680/udp/239.3.1.44:8184,1.01
青海卫视,http://111.196.135.75:8686/udp/239.3.1.44:8184,1.01
青海卫视,http://114.252.114.248:8445/udp/239.3.1.44:8184,1.01
青海卫视,http://123.118.59.153:8686/udp/239.3.1.44:8184,1.01
青海卫视,http://114.254.24.139:18888/udp/239.3.1.44:8184,1.01
青海卫视,http://111.199.5.96:8686/udp/239.3.1.44:8184,1.01
青海卫视,http://111.199.234.10:18888/udp/239.3.1.44:8184,1.01
青海卫视,http://114.252.235.176:8000/udp/239.3.1.44:8184,1.01
青海卫视,http://123.118.159.0:8686/udp/239.3.1.44:8184,1.01
青海卫视,http://114.254.37.1:18888/udp/239.3.1.44:8184,1.0
青海卫视,http://111.196.75.15:8888/udp/239.3.1.44:8184,1.0
青海卫视,http://111.196.129.152:20000/udp/239.3.1.44:8184,0.93
青海卫视,http://221.221.167.14:8888/udp/239.3.1.44:8184,0.91
青海卫视,http://222.129.139.229:8888/udp/239.3.1.44:8184,0.8
青海卫视,http://123.113.249.203:8888/udp/239.3.1.44:8184,0.46
青海卫视,http://222.129.139.91:8888/udp/239.3.1.44:8184,0.4
青海卫视,http://111.193.236.110:8888/udp/239.3.1.44:8184,0.38
青海卫视,http://123.113.237.160:8888/udp/239.3.1.44:8184,0.31
青海卫视,http://114.252.238.87:8000/udp/239.3.1.44:8184,0.21
黑龙江卫视,http://60.16.75.126:45555/udp/232.0.0.95:1234,1.02
黑龙江卫视,http://221.221.162.225:8888/udp/239.3.1.133:8016,1.02
黑龙江卫视,http://114.241.168.152:8888/udp/239.3.1.133:8016,1.02
黑龙江卫视,http://123.113.187.204:8000/udp/239.3.1.133:8016,1.02
黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016,1.01
黑龙江卫视,http://123.118.54.242:8686/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://123.117.237.15:8680/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://111.196.135.75:8686/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://114.252.114.248:8445/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://123.118.59.153:8686/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://114.254.24.139:18888/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://111.199.5.96:8686/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://111.199.234.10:18888/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://114.252.235.176:8000/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://123.118.159.0:8686/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://114.254.37.1:18888/udp/239.3.1.133:8016,1.0
黑龙江卫视,http://111.196.75.15:8888/udp/239.3.1.133:8016,1.0
黑龙江卫视,http://111.196.129.152:20000/udp/239.3.1.133:8016,0.93
黑龙江卫视,http://221.221.167.14:8888/udp/239.3.1.133:8016,0.91
黑龙江卫视,http://222.129.139.229:8888/udp/239.3.1.133:8016,0.8
黑龙江卫视,http://123.113.249.203:8888/udp/239.3.1.133:8016,0.46
黑龙江卫视,http://222.129.139.91:8888/udp/239.3.1.133:8016,0.4
黑龙江卫视,http://111.193.236.110:8888/udp/239.3.1.133:8016,0.38
黑龙江卫视,http://123.113.237.160:8888/udp/239.3.1.133:8016,0.31
黑龙江卫视,http://60.7.56.33:4000/udp/239.253.92.85:8016,0.27
黑龙江卫视,http://114.252.238.87:8000/udp/239.3.1.133:8016,0.21

其他频道,#genre#
世界地理,http://60.16.75.126:45555/udp/232.0.0.63:1234,1.02
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066,1.01
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,1.01
世界地理,http://60.7.56.33:4000/udp/239.253.92.113:8066,0.27
世界地理,http://60.7.56.33:4000/udp/239.253.92.131:6113,0.27
书画,http://60.2.190.206:4000/udp/239.253.93.214:6392,1.01
书画,http://60.7.56.33:4000/udp/239.253.93.214:6392,0.27
优优宝贝,http://60.2.190.206:4000/udp/239.253.93.244:6422,1.01
优优宝贝,http://60.7.56.33:4000/udp/239.253.93.244:6422,0.27
优漫卡通,http://60.16.75.126:45555/udp/232.0.0.159:1234,1.02
光影,http://221.221.162.225:8888/udp/239.3.1.84:4120,1.02
光影,http://114.241.168.152:8888/udp/239.3.1.84:4120,1.02
光影,http://123.113.187.204:8000/udp/239.3.1.84:4120,1.02
光影,http://123.118.54.242:8686/udp/239.3.1.84:4120,1.01
光影,http://123.117.237.15:8680/udp/239.3.1.84:4120,1.01
光影,http://111.196.135.75:8686/udp/239.3.1.84:4120,1.01
光影,http://114.252.114.248:8445/udp/239.3.1.84:4120,1.01
光影,http://123.118.59.153:8686/udp/239.3.1.84:4120,1.01
光影,http://114.254.24.139:18888/udp/239.3.1.84:4120,1.01
光影,http://111.199.5.96:8686/udp/239.3.1.84:4120,1.01
光影,http://111.199.234.10:18888/udp/239.3.1.84:4120,1.01
光影,http://114.252.235.176:8000/udp/239.3.1.84:4120,1.01
光影,http://123.118.159.0:8686/udp/239.3.1.84:4120,1.01
光影,http://114.254.37.1:18888/udp/239.3.1.84:4120,1.0
光影,http://111.196.75.15:8888/udp/239.3.1.84:4120,1.0
光影,http://111.196.129.152:20000/udp/239.3.1.84:4120,0.93
光影,http://221.221.167.14:8888/udp/239.3.1.84:4120,0.91
光影,http://222.129.139.229:8888/udp/239.3.1.84:4120,0.8
光影,http://123.113.249.203:8888/udp/239.3.1.84:4120,0.46
光影,http://222.129.139.91:8888/udp/239.3.1.84:4120,0.4
光影,http://111.193.236.110:8888/udp/239.3.1.84:4120,0.38
光影,http://123.113.237.160:8888/udp/239.3.1.84:4120,0.31
光影,http://114.252.238.87:8000/udp/239.3.1.84:4120,0.21
兵器科技,http://60.16.75.126:45555/udp/232.0.0.58:1234,1.02
兵器科技,http://60.2.190.206:4000/udp/239.253.92.119:8065,1.01
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,1.01
兵器科技,http://60.7.56.33:4000/udp/239.253.92.119:8065,0.27
兵器科技,http://60.7.56.33:4000/udp/239.253.93.47:6435,0.27
军事,http://221.221.162.225:8888/udp/239.3.1.76:4120,1.02
军事,http://114.241.168.152:8888/udp/239.3.1.76:4120,1.02
军事,http://123.113.187.204:8000/udp/239.3.1.76:4120,1.02
